,Battery,Battery_level,Battery_charge,Nuclear,NaturalGas_Conv,Curtailment,LoadLoss,WindTurbine
0,0.0,182.1090651523042,-182.1090651523042,500.0,0.0,-500.0,0,1000.0
1,7.583806130062953,174.52525902224124,0.0,500.0,0.0,-500.0,0,817.3462754377592
2,0.0,359.5444048608035,-185.01914583856228,500.0,0.0,-500.0,0,1000.0
3,0.0,566.6868190554119,-207.14241419460836,500.0,0.0,-500.0,0,991.5982588474524
4,0.0,783.6493276773465,-216.9625086219346,500.0,0.0,-500.0,0,1000.0
5,250.0,533.6493276773465,0.0,500.0,0.0,-307.6624700306851,0,370.15163418158716
6,250.0,283.6493276773465,0.0,500.0,0.0,-133.35471087655935,0,110.18650545092807
7,250.0,33.64932767734649,0.0,500.0,0.0,-275.15808372858476,0,301.29672103156406
8,0.0,283.6493276773465,-250.0,500.0,0.0,-513.2082089648464,0,1000.0
9,0.0,493.5159927817201,-209.86666510437362,500.0,0.0,-500.0,0,1000.0
10,0.0,699.5281601268044,-206.01216734508432,500.0,0.0,-500.0,0,1000.0
11,0.0,847.7814073793381,-148.2532472525337,500.0,0.0,-500.0,0,1000.0
12,0.0,1000.0,-152.21859262066187,500.0,0.0,-512.4720605041173,0,1000.0
13,250.0,750.0,0.0,500.0,0.0,-95.16118663274631,0,231.0783399804842
14,250.0,500.0,0.0,500.0,0.0,-488.72220817162236,0,613.7977234903159
15,0.0,546.1111334655957,-46.111133465595685,500.0,0.0,-500.0,0,923.758936495507
16,0.0,604.8569507730741,-58.74581730747843,500.0,0.0,-500.0,0,1000.0
17,250.0,354.8569507730741,0.0,500.0,97.48002298557128,0.0,0,127.25984017771432
18,250.0,104.85695077307412,0.0,500.0,204.567301174161,0.0,0,0.0
19,0.0,182.78478162667875,-77.92783085360463,500.0,0.0,-500.0,0,1000.0
20,182.78478162667875,0.0,0.0,500.0,157.3393187992408,0.0,0,95.86490483878643
21,0.0,70.16150999507556,-70.16150999507556,500.0,0.0,-500.0,0,1000.0
22,70.16150999507556,0.0,0.0,500.0,0.0,-364.5218329038215,0,712.1983020599113
23,0.0,149.4746841747309,-149.4746841747309,500.0,0.0,-500.0,0,1000.0
24,149.4746841747309,0.0,0.0,500.0,83.28092367893089,0.0,0,128.2048981255751
25,0.0,9.338012010253237,-9.338012010253237,500.0,0.0,-500.0,0,839.5412321836576
26,0.0,208.69864466673857,-199.36063265648534,500.0,0.0,-500.0,0,1000.0
27,208.69864466673857,0.0,0.0,500.0,0.0,-23.27112990857495,0,97.21682072899779
28,0.0,0.0,0.0,500.0,255.5252169876528,0.0,0,0.0
29,0.0,113.17052878073787,-113.17052878073787,500.0,0.0,-500.0,0,861.4987847249732
30,0.0,330.0139818816831,-216.84345310094523,500.0,0.0,-500.0,0,1000.0
31,0.0,562.5335162189982,-232.51953433731512,500.0,0.0,-500.0,0,1000.0
32,0.0,798.2827736113613,-235.74925739236312,500.0,0.0,-500.0,0,1000.0
33,0.0,1000.0,-201.71722638863866,500.0,0.0,-555.7392232048119,0,1000.0
34,0.0,1000.0,-0.0,500.0,0.0,-706.4814678074242,0,1000.0
35,0.0,1000.0,-0.0,500.0,0.0,-676.0105885140811,0,1000.0
36,250.0,750.0,0.0,500.0,0.0,-328.92512633916334,0,413.07145664369074
37,0.0,892.2970164644058,-142.29701646440583,500.0,0.0,-500.0,0,1000.0
38,250.0,642.2970164644058,0.0,500.0,104.77901533024828,0.0,0,65.96749091279965
39,0.0,722.952816185955,-80.65579972154922,500.0,0.0,-500.0,0,1000.0
40,250.0,472.95281618595504,0.0,500.0,0.0,-18.479866036083195,0,174.4059244205709
41,250.0,222.95281618595504,0.0,500.0,0.0,-489.7938490804022,0,660.7271619777663
42,0.0,280.7389145093973,-57.786098323442275,500.0,0.0,-500.0,0,1000.0
43,0.0,316.5872660868514,-35.84835157745408,500.0,0.0,-500.0,0,1000.0
44,0.0,412.7079962870897,-96.12073020023831,500.0,0.0,-500.0,0,1000.0
45,0.0,466.72915550742755,-54.021159220337836,500.0,0.0,-500.0,0,1000.0
46,250.0,216.72915550742755,0.0,500.0,0.0,-411.5328530654358,0,547.8373345552918
47,0.0,376.8454284551734,-160.11627294774587,500.0,0.0,-500.0,0,1000.0
48,250.0,126.84542845517342,0.0,500.0,0.0,-161.29201621090783,0,268.5238119261191
49,126.84542845517342,0.0,0.0,500.0,104.23332213247681,0.0,0,119.48486516951803
50,0.0,0.0,0.0,500.0,0.0,-361.33835380397727,0,658.7124472210161
51,0.0,204.46137527903898,-204.46137527903898,500.0,0.0,-500.0,0,1000.0
52,0.0,440.4389074521555,-235.97753217311651,500.0,0.0,-500.0,0,1000.0
53,186.4171734762234,254.02173397593208,0.0,500.0,0.0,-500.0,0,575.9670864392289
54,0.0,461.06977279725083,-207.04803882131876,500.0,0.0,-500.0,0,1000.0
55,231.33737036353966,229.73240243371117,0.0,500.0,0.0,-500.0,0,552.5572756964704
56,165.67146545245362,64.06093698125756,0.0,500.0,0.0,-500.0,0,590.2317470717147
57,64.06093698125756,0.0,0.0,500.0,0.0,-184.19217740457242,0,468.34327023469285
58,0.0,202.75397353692142,-202.75397353692142,500.0,0.0,-500.0,0,1000.0
59,0.0,346.5067847758546,-143.7528112389332,500.0,0.0,-500.0,0,1000.0
60,0.0,398.14124871192337,-51.634463936068755,500.0,0.0,-500.0,0,926.1499953069148
61,0.0,510.34968172134404,-112.20843300942067,500.0,0.0,-500.0,0,1000.0
62,0.0,595.1689725513323,-84.81929082998829,500.0,0.0,-500.0,0,1000.0
63,0.0,668.6908356406138,-73.52186308928151,500.0,0.0,-500.0,0,1000.0
64,250.0,418.69083564061384,0.0,500.0,208.51665246747336,0.0,0,0.0
65,34.59221335009261,384.09862229052123,0.0,500.0,0.0,-500.0,0,901.970843936189
66,250.0,134.09862229052123,0.0,500.0,0.0,-473.5199389189877,0,652.2152720574925
67,134.09862229052123,0.0,0.0,500.0,140.3725094179979,0.0,0,179.68114677868084
68,0.0,0.0,0.0,500.0,0.0,-326.0073350971768,0,792.2509437999602
